Nombre,Estatus,Diferencia,Tiempo
"BBVA MEXICO",true,0 min,09/06/2026 10:29:03
"BMONEX",true,0 min,09/06/2026 10:29:03
"BaBien",true,0 min,09/06/2026 10:29:03
"CAJA POP MEXICA",true,0 min,09/06/2026 10:29:03
"CAJA TELEFONIST",true,0 min,09/06/2026 10:29:03
"CASHI CUENTA",true,0 min,09/06/2026 10:29:03
"CI BOLSA",true,0 min,09/06/2026 10:29:03
"CITI MEXICO",true,0 min,09/06/2026 10:29:03
"CLS",true,0 min,09/06/2026 10:29:03
"COMPARTAMOS",true,0 min,09/06/2026 10:29:03
"CONSUBANCO",true,0 min,09/06/2026 10:29:03
"COOPDESARROLLO",true,0 min,09/06/2026 10:29:03
"CREDICAPITAL",true,0 min,09/06/2026 10:29:03
"CREDICLUB",true,0 min,09/06/2026 10:29:03
"CRISTOBAL COLON",true,0 min,09/06/2026 10:29:03
"CoDi Valida",true,0 min,09/06/2026 10:29:03
"Cuenca",true,0 min,09/06/2026 10:29:03
"DONDE",true,0 min,09/06/2026 10:29:03
"Dep y Pag Dig",true,0 min,09/06/2026 10:29:03
"FINAMEX",true,0 min,09/06/2026 10:29:03
"FINCO PAY",true,0 min,09/06/2026 10:29:03
"FINCOMUN",true,0 min,09/06/2026 10:29:03
"FINTOC",true,0 min,09/06/2026 10:29:03
"FONDEADORA",true,0 min,09/06/2026 10:29:03
"FONDO (FIRA)",true,0 min,09/06/2026 10:29:03
"GBM",true,0 min,09/06/2026 10:29:03
"HEY BANCO",true,0 min,09/06/2026 10:29:03
"HIPOTECARIA FED",false,N/A,09/06/2026 10:29:03
"HSBC",true,0 min,09/06/2026 10:29:03
"ICBC",true,0 min,09/06/2026 10:29:03
"INBURSA",true,0 min,09/06/2026 10:29:03
"INDEVAL",true,0 min,09/06/2026 10:29:03
"INMOBILIARIO",true,0 min,09/06/2026 10:29:03
"INTERCAM BANCO",true,0 min,09/06/2026 10:29:03
"INVEX",true,0 min,09/06/2026 10:29:03
"JP MORGAN",true,0 min,09/06/2026 10:29:03
"KAPITAL",true,0 min,09/06/2026 10:29:03
"KLAR",true,0 min,09/06/2026 10:29:03
"KUSPIT",true,0 min,09/06/2026 10:29:03
"LIBERTAD",true,0 min,09/06/2026 10:29:03
"MASARI",true,0 min,09/06/2026 10:29:03
"MIFEL",true,0 min,09/06/2026 10:29:03
"MIZUHO BANK",true,0 min,09/06/2026 10:29:03
"MONEXCB",true,0 min,09/06/2026 10:29:03
"MUFG",true,0 min,09/06/2026 10:29:03
"MULTIVA BANCO",true,0 min,09/06/2026 10:29:03
"Mercado Pago W",true,0 min,09/06/2026 10:29:03
"MexPago",true,0 min,09/06/2026 10:29:03
"NAFIN",true,0 min,09/06/2026 10:29:03
"NU MEXICO",true,0 min,09/06/2026 10:29:03
"NVIO",true,0 min,09/06/2026 10:29:03
"PAGATODO",true,0 min,09/06/2026 10:29:03
"PPBALANCEMX",true,0 min,09/06/2026 10:29:03
"PROFUTURO",true,0 min,09/06/2026 10:29:03
"Peibo",true,0 min,09/06/2026 10:29:03
"SABADELL",true,0 min,09/06/2026 10:29:03
"SANTANDER",true,0 min,09/06/2026 10:29:03
"SCOTIABANK",true,0 min,09/06/2026 10:29:03
"SHINHAN",true,0 min,09/06/2026 10:29:03
"SPIN BY OXXO",true,0 min,09/06/2026 10:29:03
"STP",true,0 min,09/06/2026 10:29:03
"Swap",true,0 min,09/06/2026 10:29:03
"TESORED",true,0 min,09/06/2026 10:29:03
"TRANSFER",true,0 min,09/06/2026 10:29:03
"TRANSFER DIRECT",true,0 min,09/06/2026 10:29:03
"UALA",true,0 min,09/06/2026 10:29:03
"UNAGRA",true,0 min,09/06/2026 10:29:03
"VALMEX",true,0 min,09/06/2026 10:29:03
"VALUE",true,0 min,09/06/2026 10:29:03
"VE POR MAS",true,0 min,09/06/2026 10:29:03
"VOLKSWAGEN",true,0 min,09/06/2026 10:29:03
"albo",true,0 min,09/06/2026 10:29:03
"ACTINVER",true,0 min,09/06/2026 12:31:47
"AFIRME",true,0 min,09/06/2026 12:31:47
"ARCUS FI",true,0 min,09/06/2026 12:31:47
"ASP INTEGRA OPC",true,0 min,09/06/2026 12:31:47
"AZTECA",true,0 min,09/06/2026 12:31:47
"BAJIO",true,0 min,09/06/2026 12:31:47
"BANAMEX",true,0 min,09/06/2026 12:31:47
"BANCO COVALTO",true,0 min,09/06/2026 12:31:47
"BANCO S3",true,0 min,09/06/2026 12:31:47
"BANCOMEXT",true,0 min,09/06/2026 12:31:47
"BANCOPPEL",true,0 min,09/06/2026 12:31:47
"BANCREA",true,0 min,09/06/2026 12:31:47
"BANJERCITO",true,0 min,09/06/2026 12:31:47
"BANK OF AMERICA",true,0 min,09/06/2026 12:31:47
"BANK OF CHINA",true,0 min,09/06/2026 12:31:47
"BANKAOOL",true,0 min,09/06/2026 12:31:47
"BANOBRAS",true,0 min,09/06/2026 12:31:47
"BANORTE",true,0 min,09/06/2026 12:31:47
"BANREGIO",true,0 min,09/06/2026 12:31:47
"BANSI",true,0 min,09/06/2026 12:31:47
"BANXICO",true,0 min,09/06/2026 12:31:47
"BARCLAYS",true,0 min,09/06/2026 12:31:47
"BBASE",true,0 min,09/06/2026 12:31:47
"BBVA MEXICO",true,0 min,09/06/2026 12:31:47
"BMONEX",true,0 min,09/06/2026 12:31:47
"BaBien",true,0 min,09/06/2026 12:31:47
"CAJA POP MEXICA",true,0 min,09/06/2026 12:31:47
"CAJA TELEFONIST",true,0 min,09/06/2026 12:31:47
"CASHI CUENTA",true,0 min,09/06/2026 12:31:47
"CI BOLSA",true,0 min,09/06/2026 12:31:47
"CITI MEXICO",true,0 min,09/06/2026 12:31:47
"CLS",true,0 min,09/06/2026 12:31:47
"COMPARTAMOS",true,0 min,09/06/2026 12:31:47
"CONSUBANCO",true,0 min,09/06/2026 12:31:47
"COOPDESARROLLO",true,0 min,09/06/2026 12:31:47
"CREDICAPITAL",true,0 min,09/06/2026 12:31:47
"CREDICLUB",true,0 min,09/06/2026 12:31:47
"CRISTOBAL COLON",true,0 min,09/06/2026 12:31:47
"CoDi Valida",true,0 min,09/06/2026 12:31:47
"Cuenca",true,0 min,09/06/2026 12:31:47
"DONDE",true,0 min,09/06/2026 12:31:47
"Dep y Pag Dig",true,0 min,09/06/2026 12:31:47
"FINAMEX",true,0 min,09/06/2026 12:31:47
"FINCO PAY",true,0 min,09/06/2026 12:31:47
"FINCOMUN",true,0 min,09/06/2026 12:31:47
"FINTOC",true,0 min,09/06/2026 12:31:47
"FONDEADORA",true,0 min,09/06/2026 12:31:47
"FONDO (FIRA)",true,0 min,09/06/2026 12:31:47
"GBM",true,0 min,09/06/2026 12:31:47
"HEY BANCO",true,0 min,09/06/2026 12:31:47
"HIPOTECARIA FED",false,N/A,09/06/2026 12:31:47
"HSBC",true,0 min,09/06/2026 12:31:47
"ICBC",true,0 min,09/06/2026 12:31:47
"INBURSA",true,0 min,09/06/2026 12:31:47
"INDEVAL",true,0 min,09/06/2026 12:31:47
"INMOBILIARIO",true,0 min,09/06/2026 12:31:47
"INTERCAM BANCO",true,0 min,09/06/2026 12:31:47
"INVEX",true,0 min,09/06/2026 12:31:47
"JP MORGAN",true,0 min,09/06/2026 12:31:47
"KAPITAL",true,0 min,09/06/2026 12:31:47
"KLAR",true,0 min,09/06/2026 12:31:47
"KUSPIT",true,0 min,09/06/2026 12:31:47
"LIBERTAD",true,0 min,09/06/2026 12:31:47
"MASARI",true,0 min,09/06/2026 12:31:47
"MIFEL",true,0 min,09/06/2026 12:31:47
"MIZUHO BANK",true,0 min,09/06/2026 12:31:47
"MONEXCB",true,0 min,09/06/2026 12:31:47
"MUFG",true,0 min,09/06/2026 12:31:47
"MULTIVA BANCO",true,0 min,09/06/2026 12:31:47
"Mercado Pago W",true,0 min,09/06/2026 12:31:47
"MexPago",true,0 min,09/06/2026 12:31:47
"NAFIN",true,0 min,09/06/2026 12:31:47
"NU MEXICO",true,0 min,09/06/2026 12:31:47
"NVIO",true,0 min,09/06/2026 12:31:47
"PAGATODO",true,0 min,09/06/2026 12:31:47
"PPBALANCEMX",true,0 min,09/06/2026 12:31:47
"PROFUTURO",true,0 min,09/06/2026 12:31:47
"Peibo",true,0 min,09/06/2026 12:31:47
"SABADELL",true,0 min,09/06/2026 12:31:47
"SANTANDER",true,0 min,09/06/2026 12:31:47
"SCOTIABANK",true,0 min,09/06/2026 12:31:47
"SHINHAN",true,0 min,09/06/2026 12:31:47
"SPIN BY OXXO",true,0 min,09/06/2026 12:31:47
"STP",true,0 min,09/06/2026 12:31:47
"Swap",true,0 min,09/06/2026 12:31:47
"TESORED",true,0 min,09/06/2026 12:31:47
"TRANSFER",true,0 min,09/06/2026 12:31:47
"TRANSFER DIRECT",true,0 min,09/06/2026 12:31:47
"UALA",true,0 min,09/06/2026 12:31:47
"UNAGRA",true,0 min,09/06/2026 12:31:47
"VALMEX",true,0 min,09/06/2026 12:31:47
"VALUE",true,0 min,09/06/2026 12:31:47
"VE POR MAS",true,0 min,09/06/2026 12:31:47
"VOLKSWAGEN",true,0 min,09/06/2026 12:31:47
"albo",true,0 min,09/06/2026 12:31:47
"ACTINVER",true,0 min,09/06/2026 14:54:11
"AFIRME",true,0 min,09/06/2026 14:54:11
"ARCUS FI",true,0 min,09/06/2026 14:54:11
"ASP INTEGRA OPC",true,0 min,09/06/2026 14:54:11
"AZTECA",true,0 min,09/06/2026 14:54:11
"BAJIO",true,0 min,09/06/2026 14:54:11
"BANAMEX",true,0 min,09/06/2026 14:54:11
"BANCO COVALTO",true,0 min,09/06/2026 14:54:11
"BANCO S3",true,0 min,09/06/2026 14:54:11
"BANCOMEXT",true,0 min,09/06/2026 14:54:11
"BANCOPPEL",true,0 min,09/06/2026 14:54:11
"BANCREA",true,0 min,09/06/2026 14:54:11
"BANJERCITO",true,0 min,09/06/2026 14:54:11
"BANK OF AMERICA",true,0 min,09/06/2026 14:54:11
"BANK OF CHINA",true,0 min,09/06/2026 14:54:11
"BANKAOOL",true,0 min,09/06/2026 14:54:11
"BANOBRAS",true,0 min,09/06/2026 14:54:11
"BANORTE",true,0 min,09/06/2026 14:54:11
"BANREGIO",true,0 min,09/06/2026 14:54:11
"BANSI",true,0 min,09/06/2026 14:54:11
"BANXICO",true,0 min,09/06/2026 14:54:11
"BARCLAYS",true,0 min,09/06/2026 14:54:11
"BBASE",true,0 min,09/06/2026 14:54:11
"BBVA MEXICO",true,0 min,09/06/2026 14:54:11
"BMONEX",true,0 min,09/06/2026 14:54:11
"BaBien",true,0 min,09/06/2026 14:54:11
"CAJA POP MEXICA",true,0 min,09/06/2026 14:54:11
"CAJA TELEFONIST",true,0 min,09/06/2026 14:54:11
"CASHI CUENTA",true,0 min,09/06/2026 14:54:11
"CI BOLSA",true,0 min,09/06/2026 14:54:11
"CITI MEXICO",true,0 min,09/06/2026 14:54:11
"CLS",true,0 min,09/06/2026 14:54:11
"COMPARTAMOS",true,0 min,09/06/2026 14:54:11
"CONSUBANCO",true,0 min,09/06/2026 14:54:11
"COOPDESARROLLO",true,0 min,09/06/2026 14:54:11
"CREDICAPITAL",true,0 min,09/06/2026 14:54:11
"CREDICLUB",true,0 min,09/06/2026 14:54:11
"CRISTOBAL COLON",true,0 min,09/06/2026 14:54:11
"CoDi Valida",true,0 min,09/06/2026 14:54:11
"Cuenca",true,0 min,09/06/2026 14:54:11
"DONDE",true,0 min,09/06/2026 14:54:11
"Dep y Pag Dig",true,0 min,09/06/2026 14:54:11
"FINAMEX",true,0 min,09/06/2026 14:54:11
"FINCO PAY",true,0 min,09/06/2026 14:54:11
"FINCOMUN",true,0 min,09/06/2026 14:54:11
"FINTOC",true,0 min,09/06/2026 14:54:11
"FONDEADORA",true,0 min,09/06/2026 14:54:11
"FONDO (FIRA)",true,0 min,09/06/2026 14:54:11
"GBM",true,0 min,09/06/2026 14:54:11
"HEY BANCO",true,0 min,09/06/2026 14:54:11
"HIPOTECARIA FED",false,N/A,09/06/2026 14:54:11
"HSBC",true,0 min,09/06/2026 14:54:11
"ICBC",true,0 min,09/06/2026 14:54:11
"INBURSA",true,0 min,09/06/2026 14:54:11
"INDEVAL",true,0 min,09/06/2026 14:54:11
"INMOBILIARIO",true,0 min,09/06/2026 14:54:11
"INTERCAM BANCO",true,0 min,09/06/2026 14:54:11
"INVEX",true,0 min,09/06/2026 14:54:11
"JP MORGAN",true,0 min,09/06/2026 14:54:11
"KAPITAL",true,0 min,09/06/2026 14:54:11
"KLAR",true,0 min,09/06/2026 14:54:11
"KUSPIT",true,0 min,09/06/2026 14:54:11
"LIBERTAD",true,0 min,09/06/2026 14:54:11
"MASARI",true,0 min,09/06/2026 14:54:11
"MIFEL",true,0 min,09/06/2026 14:54:11
"MIZUHO BANK",true,0 min,09/06/2026 14:54:11
"MONEXCB",true,0 min,09/06/2026 14:54:11
"MUFG",true,0 min,09/06/2026 14:54:11
"MULTIVA BANCO",true,0 min,09/06/2026 14:54:11
"Mercado Pago W",true,0 min,09/06/2026 14:54:11
"MexPago",true,0 min,09/06/2026 14:54:11
"NAFIN",true,0 min,09/06/2026 14:54:11
"NU MEXICO",true,0 min,09/06/2026 14:54:11
"NVIO",true,0 min,09/06/2026 14:54:11
"PAGATODO",true,0 min,09/06/2026 14:54:11
"PPBALANCEMX",true,0 min,09/06/2026 14:54:11
"PROFUTURO",true,0 min,09/06/2026 14:54:11
"Peibo",true,0 min,09/06/2026 14:54:11
"SABADELL",true,0 min,09/06/2026 14:54:11
"SANTANDER",true,0 min,09/06/2026 14:54:11
"SCOTIABANK",true,0 min,09/06/2026 14:54:11
"SHINHAN",true,0 min,09/06/2026 14:54:11
"SPIN BY OXXO",true,0 min,09/06/2026 14:54:11
"STP",true,0 min,09/06/2026 14:54:11
"Swap",true,0 min,09/06/2026 14:54:11
"TESORED",true,0 min,09/06/2026 14:54:11
"TRANSFER",true,0 min,09/06/2026 14:54:11
"TRANSFER DIRECT",true,0 min,09/06/2026 14:54:11
"UALA",true,0 min,09/06/2026 14:54:11
"UNAGRA",true,0 min,09/06/2026 14:54:11
"VALMEX",true,0 min,09/06/2026 14:54:11
"VALUE",true,0 min,09/06/2026 14:54:11
"VE POR MAS",true,0 min,09/06/2026 14:54:11
"VOLKSWAGEN",true,0 min,09/06/2026 14:54:11
"albo",true,0 min,09/06/2026 14:54:11
"ACTINVER",true,0 min,09/06/2026 16:21:13
"AFIRME",true,0 min,09/06/2026 16:21:13
"ARCUS FI",true,0 min,09/06/2026 16:21:13
"ASP INTEGRA OPC",true,0 min,09/06/2026 16:21:13
"AZTECA",true,0 min,09/06/2026 16:21:13
"BAJIO",true,0 min,09/06/2026 16:21:13
"BANAMEX",true,0 min,09/06/2026 16:21:13
"BANCO COVALTO",true,0 min,09/06/2026 16:21:13
"BANCO S3",true,0 min,09/06/2026 16:21:13
"BANCOMEXT",true,0 min,09/06/2026 16:21:13
"BANCOPPEL",true,0 min,09/06/2026 16:21:13
"BANCREA",true,0 min,09/06/2026 16:21:13
"BANJERCITO",true,0 min,09/06/2026 16:21:13
"BANK OF AMERICA",true,0 min,09/06/2026 16:21:13
"BANK OF CHINA",true,0 min,09/06/2026 16:21:13
"BANKAOOL",true,0 min,09/06/2026 16:21:13
"BANOBRAS",true,0 min,09/06/2026 16:21:13
"BANORTE",true,0 min,09/06/2026 16:21:13
"BANREGIO",true,0 min,09/06/2026 16:21:13
"BANSI",true,0 min,09/06/2026 16:21:13
"BANXICO",true,0 min,09/06/2026 16:21:13
"BARCLAYS",true,0 min,09/06/2026 16:21:13
"BBASE",true,0 min,09/06/2026 16:21:13
"BBVA MEXICO",true,0 min,09/06/2026 16:21:13
"BMONEX",true,0 min,09/06/2026 16:21:13
"BaBien",true,0 min,09/06/2026 16:21:13
"CAJA POP MEXICA",true,0 min,09/06/2026 16:21:13
"CAJA TELEFONIST",true,0 min,09/06/2026 16:21:13
"CASHI CUENTA",true,0 min,09/06/2026 16:21:13
"CI BOLSA",true,0 min,09/06/2026 16:21:13
"CITI MEXICO",true,0 min,09/06/2026 16:21:13
"CLS",true,0 min,09/06/2026 16:21:13
"COMPARTAMOS",true,0 min,09/06/2026 16:21:13
"CONSUBANCO",true,0 min,09/06/2026 16:21:13
"COOPDESARROLLO",true,0 min,09/06/2026 16:21:13
"CREDICAPITAL",true,0 min,09/06/2026 16:21:13
"CREDICLUB",true,0 min,09/06/2026 16:21:13
"CRISTOBAL COLON",true,0 min,09/06/2026 16:21:13
"CoDi Valida",true,0 min,09/06/2026 16:21:13
"Cuenca",true,0 min,09/06/2026 16:21:13
"DONDE",true,0 min,09/06/2026 16:21:13
"Dep y Pag Dig",true,0 min,09/06/2026 16:21:13
"FINAMEX",true,0 min,09/06/2026 16:21:13
"FINCO PAY",true,0 min,09/06/2026 16:21:13
"FINCOMUN",true,0 min,09/06/2026 16:21:13
"FINTOC",true,0 min,09/06/2026 16:21:13
"FONDEADORA",true,0 min,09/06/2026 16:21:13
"FONDO (FIRA)",true,0 min,09/06/2026 16:21:13
"GBM",true,0 min,09/06/2026 16:21:13
"HEY BANCO",true,0 min,09/06/2026 16:21:13
"HIPOTECARIA FED",false,N/A,09/06/2026 16:21:13
"HSBC",true,0 min,09/06/2026 16:21:13
"ICBC",true,0 min,09/06/2026 16:21:13
"INBURSA",true,0 min,09/06/2026 16:21:13
"INDEVAL",true,0 min,09/06/2026 16:21:13
"INMOBILIARIO",true,0 min,09/06/2026 16:21:13
"INTERCAM BANCO",true,0 min,09/06/2026 16:21:13
"INVEX",true,0 min,09/06/2026 16:21:13
"JP MORGAN",true,0 min,09/06/2026 16:21:13
"KAPITAL",true,0 min,09/06/2026 16:21:13
"KLAR",true,0 min,09/06/2026 16:21:13
"KUSPIT",true,0 min,09/06/2026 16:21:13
"LIBERTAD",true,0 min,09/06/2026 16:21:13
"MASARI",true,0 min,09/06/2026 16:21:13
"MIFEL",true,0 min,09/06/2026 16:21:13
"MIZUHO BANK",true,0 min,09/06/2026 16:21:13
"MONEXCB",true,0 min,09/06/2026 16:21:13
"MUFG",true,0 min,09/06/2026 16:21:13
"MULTIVA BANCO",true,0 min,09/06/2026 16:21:13
"Mercado Pago W",true,0 min,09/06/2026 16:21:13
"MexPago",true,0 min,09/06/2026 16:21:13
"NAFIN",true,0 min,09/06/2026 16:21:13
"NU MEXICO",true,0 min,09/06/2026 16:21:13
"NVIO",true,0 min,09/06/2026 16:21:13
"PAGATODO",true,0 min,09/06/2026 16:21:13
"PPBALANCEMX",true,0 min,09/06/2026 16:21:13
"PROFUTURO",true,0 min,09/06/2026 16:21:13
"Peibo",true,0 min,09/06/2026 16:21:13
"SABADELL",true,0 min,09/06/2026 16:21:13
"SANTANDER",true,0 min,09/06/2026 16:21:13
"SCOTIABANK",true,0 min,09/06/2026 16:21:13
"SHINHAN",true,0 min,09/06/2026 16:21:13
"SPIN BY OXXO",true,0 min,09/06/2026 16:21:13
"STP",true,0 min,09/06/2026 16:21:13
"Swap",true,0 min,09/06/2026 16:21:13
"TESORED",true,0 min,09/06/2026 16:21:13
"TRANSFER",true,0 min,09/06/2026 16:21:13
"TRANSFER DIRECT",true,0 min,09/06/2026 16:21:13
"UALA",true,0 min,09/06/2026 16:21:13
"UNAGRA",true,0 min,09/06/2026 16:21:13
"VALMEX",true,0 min,09/06/2026 16:21:13
"VALUE",true,0 min,09/06/2026 16:21:13
"VE POR MAS",true,0 min,09/06/2026 16:21:13
"VOLKSWAGEN",true,0 min,09/06/2026 16:21:13
"albo",true,0 min,09/06/2026 16:21:13
"ACTINVER",true,0 min,09/06/2026 17:50:27
"AFIRME",true,0 min,09/06/2026 17:50:27
"ARCUS FI",true,0 min,09/06/2026 17:50:27
"ASP INTEGRA OPC",true,0 min,09/06/2026 17:50:27
"AZTECA",true,0 min,09/06/2026 17:50:27
"BAJIO",true,0 min,09/06/2026 17:50:27
"BANAMEX",true,0 min,09/06/2026 17:50:27
"BANCO COVALTO",true,0 min,09/06/2026 17:50:27
"BANCO S3",true,0 min,09/06/2026 17:50:27
"BANCOMEXT",true,0 min,09/06/2026 17:50:27
"BANCOPPEL",true,0 min,09/06/2026 17:50:27
"BANCREA",true,0 min,09/06/2026 17:50:27
"BANJERCITO",true,0 min,09/06/2026 17:50:27
"BANK OF AMERICA",true,0 min,09/06/2026 17:50:27
"BANK OF CHINA",true,0 min,09/06/2026 17:50:27
"BANKAOOL",true,0 min,09/06/2026 17:50:27
"BANOBRAS",true,0 min,09/06/2026 17:50:27
"BANORTE",true,0 min,09/06/2026 17:50:27
"BANREGIO",true,0 min,09/06/2026 17:50:27
"BANSI",true,0 min,09/06/2026 17:50:27
"BANXICO",true,0 min,09/06/2026 17:50:27
"BARCLAYS",true,0 min,09/06/2026 17:50:27
"BBASE",true,0 min,09/06/2026 17:50:27
"BBVA MEXICO",true,0 min,09/06/2026 17:50:27
"BMONEX",true,0 min,09/06/2026 17:50:27
"BaBien",true,0 min,09/06/2026 17:50:27
"CAJA POP MEXICA",true,0 min,09/06/2026 17:50:27
"CAJA TELEFONIST",true,0 min,09/06/2026 17:50:27
"CASHI CUENTA",true,0 min,09/06/2026 17:50:27
"CI BOLSA",true,0 min,09/06/2026 17:50:27
"CITI MEXICO",true,0 min,09/06/2026 17:50:27
"CLS",false,5 min,09/06/2026 17:50:27
"COMPARTAMOS",true,0 min,09/06/2026 17:50:27
"CONSUBANCO",true,0 min,09/06/2026 17:50:27
"COOPDESARROLLO",true,0 min,09/06/2026 17:50:27
"CREDICAPITAL",true,0 min,09/06/2026 17:50:27
"CREDICLUB",true,0 min,09/06/2026 17:50:27
"CRISTOBAL COLON",true,0 min,09/06/2026 17:50:27
"CoDi Valida",true,0 min,09/06/2026 17:50:27
"Cuenca",true,0 min,09/06/2026 17:50:27
"DONDE",true,0 min,09/06/2026 17:50:27
"Dep y Pag Dig",true,0 min,09/06/2026 17:50:27
"FINAMEX",true,0 min,09/06/2026 17:50:27
"FINCO PAY",true,0 min,09/06/2026 17:50:27
"FINCOMUN",true,0 min,09/06/2026 17:50:27
"FINTOC",true,0 min,09/06/2026 17:50:27
"FONDEADORA",true,0 min,09/06/2026 17:50:27
"FONDO (FIRA)",true,0 min,09/06/2026 17:50:27
"GBM",true,0 min,09/06/2026 17:50:27
"HEY BANCO",true,0 min,09/06/2026 17:50:27
"HIPOTECARIA FED",false,N/A,09/06/2026 17:50:27
"HSBC",true,0 min,09/06/2026 17:50:27
"ICBC",true,0 min,09/06/2026 17:50:27
"INBURSA",true,0 min,09/06/2026 17:50:27
"INDEVAL",true,0 min,09/06/2026 17:50:27
"INMOBILIARIO",true,0 min,09/06/2026 17:50:27
"INTERCAM BANCO",true,0 min,09/06/2026 17:50:27
"INVEX",true,0 min,09/06/2026 17:50:27
"JP MORGAN",true,0 min,09/06/2026 17:50:27
"KAPITAL",true,0 min,09/06/2026 17:50:27
"KLAR",true,0 min,09/06/2026 17:50:27
"KUSPIT",true,0 min,09/06/2026 17:50:27
"LIBERTAD",true,0 min,09/06/2026 17:50:27
"MASARI",true,0 min,09/06/2026 17:50:27
"MIFEL",true,0 min,09/06/2026 17:50:27
"MIZUHO BANK",true,0 min,09/06/2026 17:50:27
"MONEXCB",true,0 min,09/06/2026 17:50:27
"MUFG",true,0 min,09/06/2026 17:50:27
"MULTIVA BANCO",true,0 min,09/06/2026 17:50:27
"Mercado Pago W",true,0 min,09/06/2026 17:50:27
"MexPago",true,0 min,09/06/2026 17:50:27
"NAFIN",true,0 min,09/06/2026 17:50:27
"NU MEXICO",true,0 min,09/06/2026 17:50:27
"NVIO",true,0 min,09/06/2026 17:50:27
"PAGATODO",true,0 min,09/06/2026 17:50:27
"PPBALANCEMX",true,0 min,09/06/2026 17:50:27
"PROFUTURO",true,0 min,09/06/2026 17:50:27
"Peibo",true,0 min,09/06/2026 17:50:27
"SABADELL",true,0 min,09/06/2026 17:50:27
"SANTANDER",true,0 min,09/06/2026 17:50:27
"SCOTIABANK",true,0 min,09/06/2026 17:50:27
"SHINHAN",true,0 min,09/06/2026 17:50:27
"SPIN BY OXXO",true,0 min,09/06/2026 17:50:27
"STP",true,0 min,09/06/2026 17:50:27
"Swap",true,0 min,09/06/2026 17:50:27
"TESORED",true,0 min,09/06/2026 17:50:27
"TRANSFER",true,0 min,09/06/2026 17:50:27
"TRANSFER DIRECT",true,0 min,09/06/2026 17:50:27
"UALA",true,0 min,09/06/2026 17:50:27
"UNAGRA",true,0 min,09/06/2026 17:50:27
"VALMEX",true,0 min,09/06/2026 17:50:27
"VALUE",true,0 min,09/06/2026 17:50:27
"VE POR MAS",true,0 min,09/06/2026 17:50:27
"VOLKSWAGEN",true,0 min,09/06/2026 17:50:27
"albo",true,0 min,09/06/2026 17:50:27
"ACTINVER",true,0 min,09/06/2026 21:23:08
"AFIRME",true,0 min,09/06/2026 21:23:08
"ARCUS FI",true,0 min,09/06/2026 21:23:08
"ASP INTEGRA OPC",true,0 min,09/06/2026 21:23:08
"AZTECA",true,0 min,09/06/2026 21:23:08
"BAJIO",true,0 min,09/06/2026 21:23:08
"BANAMEX",true,0 min,09/06/2026 21:23:08
"BANCO COVALTO",true,0 min,09/06/2026 21:23:08
"BANCO S3",true,0 min,09/06/2026 21:23:08
"BANCOMEXT",false,N/A,09/06/2026 21:23:08
"BANCOPPEL",true,0 min,09/06/2026 21:23:08
"BANCREA",true,0 min,09/06/2026 21:23:08
"BANJERCITO",true,0 min,09/06/2026 21:23:08
"BANK OF AMERICA",true,0 min,09/06/2026 21:23:08
"BANK OF CHINA",false,N/A,09/06/2026 21:23:08
"BANKAOOL",true,0 min,09/06/2026 21:23:08
"BANOBRAS",true,0 min,09/06/2026 21:23:08
"BANORTE",true,0 min,09/06/2026 21:23:08
"BANREGIO",true,0 min,09/06/2026 21:23:08
"BANSI",true,0 min,09/06/2026 21:23:08
"BANXICO",true,0 min,09/06/2026 21:23:08
"BARCLAYS",false,N/A,09/06/2026 21:23:08
"BBASE",true,0 min,09/06/2026 21:23:08
"BBVA MEXICO",true,0 min,09/06/2026 21:23:08
"BMONEX",true,0 min,09/06/2026 21:23:08
"BaBien",true,0 min,09/06/2026 21:23:08
"CAJA POP MEXICA",true,0 min,09/06/2026 21:23:08
"CAJA TELEFONIST",true,0 min,09/06/2026 21:23:08
"CASHI CUENTA",true,0 min,09/06/2026 21:23:08
"CI BOLSA",true,0 min,09/06/2026 21:23:08
"CITI MEXICO",true,0 min,09/06/2026 21:23:08
"CLS",true,0 min,09/06/2026 21:23:08
"COMPARTAMOS",true,0 min,09/06/2026 21:23:08
"CONSUBANCO",true,0 min,09/06/2026 21:23:08
"COOPDESARROLLO",false,203 min,09/06/2026 21:23:08
"CREDICAPITAL",true,0 min,09/06/2026 21:23:08
"CREDICLUB",true,0 min,09/06/2026 21:23:08
"CRISTOBAL COLON",false,N/A,09/06/2026 21:23:08
"CoDi Valida",true,0 min,09/06/2026 21:23:08
"Cuenca",true,0 min,09/06/2026 21:23:08
"DONDE",true,0 min,09/06/2026 21:23:08
"Dep y Pag Dig",true,0 min,09/06/2026 21:23:08
"FINAMEX",false,N/A,09/06/2026 21:23:08
"FINCO PAY",true,0 min,09/06/2026 21:23:08
"FINCOMUN",true,0 min,09/06/2026 21:23:08
"FINTOC",true,0 min,09/06/2026 21:23:08
"FONDEADORA",true,0 min,09/06/2026 21:23:08
"FONDO (FIRA)",false,N/A,09/06/2026 21:23:08
"GBM",true,0 min,09/06/2026 21:23:08
"HEY BANCO",true,0 min,09/06/2026 21:23:08
"HIPOTECARIA FED",false,N/A,09/06/2026 21:23:08
"HSBC",true,0 min,09/06/2026 21:23:08
"ICBC",false,N/A,09/06/2026 21:23:08
"INBURSA",true,0 min,09/06/2026 21:23:08
